,noun,gender,lang
490110,parcomètre,masculine,fr
490112,parcours de santé,masculine,fr
490113,parcours du combattant,masculine,fr
490114,pard,masculine,fr
490116,pardiac,masculine,fr
490117,pardies,masculine,fr
490120,pare-choc,masculine,fr
490123,paréage,masculine,fr
490124,pareilh,masculine,fr
490126,parenchyme,masculine,fr
490128,parent pauvre,masculine,fr
490129,pareo,masculine,fr
490130,paréo,masculine,fr
490132,parfait,masculine,fr
490133,parfilage,masculine,fr
490135,parfumeur,masculine,fr
490136,pargade,masculine,fr
490138,pari mutuel,masculine,fr
490139,paria,masculine,fr
490140,pariage,masculine,fr
490141,paries,masculine,fr
490142,pariès,masculine,fr
490143,parieur,masculine,fr
490144,parignargues,masculine,fr
490145,parigot,masculine,fr
490147,paris de l'orient,masculine,fr
490148,paris des antilles,masculine,fr
490149,parisianisme,masculine,fr
490151,parjure,masculine,fr
490152,parka,masculine,fr
490156,parlement européen,masculine,fr
490158,parler,masculine,fr
490160,parloir,masculine,fr
490161,parloir aux bourgeois,masculine,fr
490162,parloteur,masculine,fr
490163,parme,masculine,fr
490164,parménide,masculine,fr
490165,parmentier,masculine,fr
490167,parnasse,masculine,fr
490168,parnassien,masculine,fr
490169,parodiste,masculine,fr
490170,parodonte,masculine,fr
490172,paroli,masculine,fr
490175,parpaillaud,masculine,fr
490176,parpaillot,masculine,fr
490177,parpaing,masculine,fr
490178,parque fluminense,masculine,fr
490179,parquet,masculine,fr
490180,parqueteur,masculine,fr
490181,parqueur,masculine,fr
490183,parrainage,masculine,fr
490184,parrau,masculine,fr
490185,parraut,masculine,fr
490186,parricide,masculine,fr
490187,parrilla,masculine,fr
490188,parsec,masculine,fr
490189,parsi,masculine,fr
490190,parsisme,masculine,fr
490193,partageur,masculine,fr
490194,partageux,masculine,fr
490195,partagiciel,masculine,fr
490196,partant,masculine,fr
490199,partenariat civil,masculine,fr
490200,partenariat enregistré,masculine,fr
490202,parthe,masculine,fr
490203,parthénote,masculine,fr
490205,parti politique,masculine,fr
490206,parti pris,masculine,fr
490207,parti québécois,masculine,fr
490208,parti vert,masculine,fr
490209,parti-pris,masculine,fr
490211,participationniste,masculine,fr
490215,particularisme,masculine,fr
490216,particulariste,masculine,fr
490218,partiel,masculine,fr
490220,partitif,masculine,fr
490221,partitioniste,masculine,fr
490222,partitionnement,masculine,fr
490223,partitionniste,masculine,fr
490224,partner,masculine,fr
490225,partouzard,masculine,fr
490226,party,masculine,fr
490228,parvis,masculine,fr
490230,pas chassé,masculine,fr
490231,pas d'armes,masculine,fr
490232,pas de chat,masculine,fr
490233,pas japonais,masculine,fr
490234,pas-de-calais,masculine,fr
490237,pasdaran,masculine,fr
490640,seysses,feminine,fr
490641,sfr,feminine,fr
490642,shabine,feminine,fr
490643,shampooineuse,feminine,fr
490644,shampouineuse,feminine,fr
490645,shang-haï,feminine,fr
490646,shangaï,feminine,fr
490647,shanghaï,feminine,fr
490648,shawarma,feminine,fr
490649,shawville,feminine,fr
490650,shéhérazade,feminine,fr
490651,sherbrookoise,feminine,fr
490652,shigeko,feminine,fr
490653,shigellose,feminine,fr
490656,shoah,feminine,fr
490657,shop,feminine,fr
490658,sialoglycoprotéine,feminine,fr
490659,sialorrhée,feminine,fr
490661,sibérienne,feminine,fr
490662,sibylle,feminine,fr
490663,sicav,feminine,fr
490665,siccativité,feminine,fr
490669,side-car,feminine,fr
490670,sidération,feminine,fr
490671,sidérémie,feminine,fr
490672,sidérite,feminine,fr
490673,sidérose,feminine,fr
490676,siècle-lumière,feminine,fr
490677,sienne,feminine,fr
490679,sierra,feminine,fr
490681,sieste crapuleuse,feminine,fr
490682,sifflante,feminine,fr
490683,sigillographie,feminine,fr
490684,signalétique,feminine,fr
490688,signeuse,feminine,fr
490691,sihem,feminine,fr
490694,silice,feminine,fr
490696,silicose,feminine,fr
490697,silicule,feminine,fr
490698,silique,feminine,fr
490699,sillimanite,feminine,fr
490700,simagrée,feminine,fr
490703,simmi,feminine,fr
490705,simonie,feminine,fr
490708,simplette,feminine,fr
490712,simulatrice,feminine,fr
490713,simultanée,feminine,fr
490715,sinapisine,feminine,fr
490717,sindonologie,feminine,fr
490718,sinécure,feminine,fr
490719,singerie,feminine,fr
490720,singesse,feminine,fr
490721,singularisation,feminine,fr
490723,singularité gravitationnelle,feminine,fr
490724,singularité technologique,feminine,fr
490725,sinigrine,feminine,fr
490726,sinisation,feminine,fr
490727,sinistralité,feminine,fr
490728,sinistrée,feminine,fr
490730,sinité,feminine,fr
490733,sintérisation,feminine,fr
490734,sinuosité,feminine,fr
490735,sinusite,feminine,fr
490736,sinusoïde,feminine,fr
490737,sion,feminine,fr
490739,sioule,feminine,fr
490740,sioux,feminine,fr
490741,siphonogamie,feminine,fr
490743,sismicité,feminine,fr
490744,sismogenèse,feminine,fr
490748,sismothérapie,feminine,fr
490749,sittelle,feminine,fr
490750,sittelle torchepot,feminine,fr
490752,situation intéressante,feminine,fr
490754,situle,feminine,fr
490755,six nations,feminine,fr
490756,sixte,feminine,fr
490757,skateuse,feminine,fr
490758,skeletoneuse,feminine,fr
490759,skiascopie,feminine,fr
490760,skidoo,feminine,fr
490762,skip,feminine,fr
490763,slackline,feminine,fr
490764,slalomeuse,feminine,fr
490765,slami,feminine,fr
490769,slavonie,feminine,fr
490770,slavophilie,feminine,fr
490775,slush,feminine,fr
490776,smala,feminine,fr
490777,smalah,feminine,fr
490778,smaltine,feminine,fr
490779,smaragdite,feminine,fr
490780,smectite,feminine,fr
490781,smicarde,feminine,fr
490782,smith,feminine,fr
490784,sncb,feminine,fr
490785,sncf,feminine,fr
490787,snobinarde,feminine,fr
490788,snowboardeuse,feminine,fr
490789,sobriété,feminine,fr
490790,socca,feminine,fr
490791,sochalienne,feminine,fr
490792,sociabilisation,feminine,fr
490793,sociabilité,feminine,fr
490797,socialité,feminine,fr
490799,sociatrie,feminine,fr
490802,société à maison,feminine,fr
490804,société anonyme,feminine,fr
490805,société de consommation,feminine,fr
490806,société de l'information,feminine,fr
490807,société des nations,feminine,fr
490808,société savante,feminine,fr
490809,sociodicée,feminine,fr
490810,sociographie,feminine,fr
490817,sociopathie,feminine,fr
490818,sociopathologie,feminine,fr
490819,sociotechnique,feminine,fr
490820,sociothérapie,feminine,fr
490821,socquette,feminine,fr
490822,sodalité,feminine,fr
490824,sodomie,feminine,fr
490825,sodomisation,feminine,fr
490829,sœurâtre,feminine,fr
490830,soeurette,feminine,fr
490832,sofia,feminine,fr
490833,sohar,feminine,fr
490834,sôhar,feminine,fr
490836,soie dentaire,feminine,fr
490837,soierie,feminine,fr
491238,paso doble,masculine,fr
491239,pasquin,masculine,fr
491240,pass,masculine,fr
491242,passage à l'acte,masculine,fr
491243,passage à niveau,masculine,fr
491244,passage à tabac,masculine,fr
491245,passage à vide,masculine,fr
491246,passage clouté,masculine,fr
491247,passage de témoin,masculine,fr
491248,passage en force,masculine,fr
491249,passage obligé,masculine,fr
491250,passage piéton,masculine,fr
491251,passage pour piétons,masculine,fr
491253,passager clandestin,masculine,fr
491254,passamainty,masculine,fr
491256,passe,masculine,fr
491258,passé antérieur,masculine,fr
491259,passé composé,masculine,fr
491260,passe sanitaire,masculine,fr
491261,passé simple,masculine,fr
491262,passé surcomposé,masculine,fr
491263,passe-droit,masculine,fr
491266,passe-passe,masculine,fr
491267,passe-plat,masculine,fr
491269,passe-thé,masculine,fr
491270,passéisme,masculine,fr
491271,passement,masculine,fr
491272,passement de jambe,masculine,fr
491273,passepartout,masculine,fr
491276,passeport vaccinal,masculine,fr
491277,passereau,masculine,fr
491278,passerillage,masculine,fr
491280,passif,masculine,fr
491281,passing,masculine,fr
491282,passy,masculine,fr
491283,pastafarisme,masculine,fr
491284,pastaga,masculine,fr
491285,pastel,masculine,fr
491286,pastelliste,masculine,fr
491288,pasteurisateur,masculine,fr
491290,pasticheur,masculine,fr
491291,pastillage,masculine,fr
491293,pastophore,masculine,fr
491294,pastoralisme,masculine,fr
491295,pastorat,masculine,fr
491296,pastoureau,masculine,fr
491297,pastrami,masculine,fr
491298,pat,masculine,fr
491299,patachon,masculine,fr
491300,pataphysicien,masculine,fr
491301,patapouf,masculine,fr
491302,pataquès,masculine,fr
491303,pataras,masculine,fr
491304,patassa,masculine,fr
491305,patatoïde,masculine,fr
491306,patchoulène,masculine,fr
491307,patchouli,masculine,fr
491308,patchwork,masculine,fr
491309,pâté,masculine,fr
491310,pâté à la viande,masculine,fr
491311,pâté à la viande du lac-st-jean,masculine,fr
491312,pâté chinois,masculine,fr
491313,pâté de maisons,masculine,fr
491314,patelin,masculine,fr
491315,paternalisme,masculine,fr
491316,pathétisme,masculine,fr
491317,pathogène,masculine,fr
491319,patidar,masculine,fr
491321,patient zéro,masculine,fr
491323,patin à glace,masculine,fr
491324,patin à quatre roues,masculine,fr
491325,patin à roues,masculine,fr
491326,patin à roues alignées,masculine,fr
491327,patin à roulettes,masculine,fr
491328,patin à roulettes quatre roues,masculine,fr
491330,patinage à glace,masculine,fr
491331,patinage à roues alignées,masculine,fr
491332,patinage à roulettes,masculine,fr
491333,patinage artistique,masculine,fr
491334,patinage de descente,masculine,fr
491335,patinage de descente extrême,masculine,fr
491336,patinage de vitesse,masculine,fr
491337,patinage extrême,masculine,fr
491338,patinage synchronisé,masculine,fr
491342,pâtisson,masculine,fr
491344,patoisement,masculine,fr
491345,pâton,masculine,fr
491346,patou,masculine,fr
491347,pâtre,masculine,fr
491352,patriciat,masculine,fr
491353,patricien,masculine,fr
491359,patrocle,masculine,fr
491361,patronage,masculine,fr
491363,patronyme,masculine,fr
491366,pâturin,masculine,fr
491367,paturon,masculine,fr
491370,paulinisme,masculine,fr
491371,pauliste,masculine,fr
491372,paulownia,masculine,fr
491373,paumier,masculine,fr
491374,paupérisme,masculine,fr
491375,paurométabole,masculine,fr
491378,pavage,masculine,fr
491380,pavé dans la mare,masculine,fr
491381,pavé numérique,masculine,fr
491382,pavé tactile,masculine,fr
491383,pavement,masculine,fr
491384,paveur,masculine,fr
491386,pavillon de complaisance,masculine,fr
491387,pavillon noir,masculine,fr
491388,pavois,masculine,fr
491389,pavoisement,masculine,fr
491392,pawnee,masculine,fr
491393,paxon,masculine,fr
491398,pays de cocagne,masculine,fr
491401,pays de la loire,masculine,fr
491402,pays des rêves,masculine,fr
491403,pays développé,masculine,fr
491404,pays du cèdre,masculine,fr
491405,pays du soleil levant,masculine,fr
491406,pays du soleil-levant,masculine,fr
491407,pays en voie de développement,masculine,fr
491408,pays membre,masculine,fr
491411,paysagiste,masculine,fr
491414,pañchatantra,masculine,fr
491415,pcc,masculine,fr
491416,pcus,masculine,fr
491417,pcv,masculine,fr
491419,pdg,masculine,fr
491420,pdq,masculine,fr
491421,pds,masculine,fr
491422,pdsc,masculine,fr
491423,pdsf,masculine,fr
491424,pe,masculine,fr
491425,pé,masculine,fr
491426,pe-bd,masculine,fr
491427,pe-hd,masculine,fr
491428,peacekeeper,masculine,fr
491430,péager,masculine,fr
491431,péagiste,masculine,fr
491432,péan,masculine,fr
491433,pearcéite,masculine,fr
491436,peaufinage,masculine,fr
491437,peaufinement,masculine,fr
491839,soignies,feminine,fr
491841,soirée arrosée,feminine,fr
491842,soirée pyjama,feminine,fr
491844,soizic,feminine,fr
491845,solanacée,feminine,fr
491846,solanée,feminine,fr
491848,solarisation,feminine,fr
491849,soldanelle,feminine,fr
491850,soldanelle des alpes,feminine,fr
491851,soldate,feminine,fr
491852,soldatesque,feminine,fr
491854,soldeuse,feminine,fr
491855,sole,feminine,fr
491856,sole meunière,feminine,fr
491861,solfatare,feminine,fr
491863,solidification,feminine,fr
491864,solidité,feminine,fr
491868,solive,feminine,fr
491869,soljenitsyne,feminine,fr
491870,sollicitation,feminine,fr
491871,solliciteuse,feminine,fr
491873,solmisation,feminine,fr
491874,sologne,feminine,fr
491875,solovieff,feminine,fr
491876,soloviev,feminine,fr
491877,solovioff,feminine,fr
491878,solubilisation,feminine,fr
491879,solubilité,feminine,fr
491880,soluce,feminine,fr
491882,solution de continuité,feminine,fr
491883,solution de facilité,feminine,fr
491884,solution finale,feminine,fr
491885,solution miracle,feminine,fr
491886,solution physiologique,feminine,fr
491888,solvabilisation,feminine,fr
491890,solvatation,feminine,fr
491894,somatisation,feminine,fr
491895,somatogenèse,feminine,fr
491896,somatotrophine,feminine,fr
491897,somitogenèse,feminine,fr
491901,somme des parties,feminine,fr
491902,sommelière,feminine,fr
491903,sommellerie,feminine,fr
491904,sommière,feminine,fr
491908,somptuosité,feminine,fr
491909,son altesse royale,feminine,fr
491912,sonatine,feminine,fr
491914,sonde urinaire,feminine,fr
491915,sondeuse,feminine,fr
491916,songerie,feminine,fr
491917,songeuse,feminine,fr
491920,sonnaille,feminine,fr
491923,sonnette d'alarme,feminine,fr
491924,sonneuse,feminine,fr
491925,sono,feminine,fr
491926,sonochimie,feminine,fr
491927,sonorisation,feminine,fr
491928,sonoriste,feminine,fr
491930,sonothèque,feminine,fr
491931,sophène,feminine,fr
491933,sophistication,feminine,fr
491934,sophistique,feminine,fr
491935,sophrologie,feminine,fr
491937,sopraniste,feminine,fr
491939,sorâtre,feminine,fr
491940,sorbe,feminine,fr
491941,sorbetière,feminine,fr
491942,sorbier,feminine,fr
491943,sorbier des oiseleurs,feminine,fr
491944,sorbine,feminine,fr
491945,sorbonne,feminine,fr
491948,sordidité,feminine,fr
491949,sorlingues,feminine,fr
491951,sorokine,feminine,fr
491952,sororité,feminine,fr
491953,sorption,feminine,fr
491956,sortie de bain,feminine,fr
491957,sortie de route,feminine,fr
491958,sortie de secours,feminine,fr
491959,sortition,feminine,fr
491961,sotte,feminine,fr
491963,sou-tchéou,feminine,fr
491967,souchez,feminine,fr
491970,soudabilité,feminine,fr
491971,soudaineté,feminine,fr
491973,soude,feminine,fr
491974,soude caustique,feminine,fr
491975,soudeuse,feminine,fr
491976,soudure,feminine,fr
491977,soufflerie,feminine,fr
491978,souffleuse,feminine,fr
491979,souffleuse à neige,feminine,fr
491981,soufrière,feminine,fr
491982,souillarde,feminine,fr
491983,souillure,feminine,fr
491984,soukoun,feminine,fr
491985,soul,feminine,fr
491986,soularde,feminine,fr
491987,soûlarde,feminine,fr
491988,soulaude,feminine,fr
491989,soûlaude,feminine,fr
491990,soulerie,feminine,fr
491991,soûlerie,feminine,fr
491992,souleur,feminine,fr
491995,soûlote,feminine,fr
491996,soulte,feminine,fr
491999,soupape,feminine,fr
492000,soupape de sécurité,feminine,fr
492002,soupe populaire,feminine,fr
492003,soupente,feminine,fr
492004,soupeuse,feminine,fr
492005,soupière,feminine,fr
492007,souraïde,feminine,fr
492010,source chaude,feminine,fr
492011,source primaire,feminine,fr
492012,source secondaire,feminine,fr
492013,sourcière,feminine,fr
492015,souricelle,feminine,fr
492016,souricière,feminine,fr
492018,souris chaude,feminine,fr
492019,sournoiserie,feminine,fr
492021,sous-bibliothécaire,feminine,fr
492023,sous-commission,feminine,fr
492024,sous-consommation,feminine,fr
492025,sous-couche,feminine,fr
492026,sous-directrice,feminine,fr
492027,sous-dominante,feminine,fr
492028,sous-entente,feminine,fr
492029,sous-espèce,feminine,fr
492030,sous-estimation,feminine,fr
492031,sous-exposition,feminine,fr
492032,sous-famille,feminine,fr
492033,sous-locataire,feminine,fr
492035,sous-merde,feminine,fr
492036,sous-méthode,feminine,fr
492037,sous-munition,feminine,fr
492438,peb,masculine,fr
492439,pebd,masculine,fr
492440,pébioctet,masculine,fr
492441,pébroc,masculine,fr
492442,pébroque,masculine,fr
492443,pec,masculine,fr
492444,pécari,masculine,fr
492446,péché capital,masculine,fr
492447,péché mignon,masculine,fr
492448,péché originel,masculine,fr
492449,péché philosophique,masculine,fr
492451,pecheur,masculine,fr
492454,pecten,masculine,fr
492455,pectoral,masculine,fr
492456,péculat,masculine,fr
492457,pécule,masculine,fr
492458,pécule de vacances,masculine,fr
492460,pédalage,masculine,fr
492461,pédaleur,masculine,fr
492463,pédalo,masculine,fr
492464,pédant,masculine,fr
492467,pédéraste,masculine,fr
492469,pédicule,masculine,fr
492471,pedigree,masculine,fr
492472,pédigrée,masculine,fr
492473,pédiluve,masculine,fr
492474,pédimane,masculine,fr
492475,pédocriminel,masculine,fr
492476,pédologue,masculine,fr
492477,pédoncule,masculine,fr
492478,pédoncule caudal,masculine,fr
492480,pédopsychiatre,masculine,fr
492481,pedzouille,masculine,fr
492482,peeling,masculine,fr
492483,peeters,masculine,fr
492484,pégase,masculine,fr
492486,pehd,masculine,fr
492487,pehlvi,masculine,fr
492488,peignage,masculine,fr
492490,peigne-cul,masculine,fr
492491,peigneur,masculine,fr
492492,peignoir,masculine,fr
492493,peine-à-jouir,masculine,fr
492495,pékan,masculine,fr
492496,pékin,masculine,fr
492502,pélamide,masculine,fr
492503,pélamyde,masculine,fr
492504,pélargonate,masculine,fr
492505,pélargonium,masculine,fr
492507,pélécaniforme,masculine,fr
492508,pêlemêle,masculine,fr
492512,pelletan,masculine,fr
492513,pelletier,masculine,fr
492514,pelletiseur,masculine,fr
492515,pélobate,masculine,fr
492516,pélodyte,masculine,fr
492517,pélopium,masculine,fr
492519,pelotage,masculine,fr
492520,pelotari,masculine,fr
492522,peloton d'exécution,masculine,fr
492523,peltaste,masculine,fr
492524,pelvis,masculine,fr
492525,pélycosaure,masculine,fr
492526,pemmican,masculine,fr
492527,pénaliste,masculine,fr
492528,penalty,masculine,fr
492529,pénalty,masculine,fr
492530,pénates,masculine,fr
492532,pendage,masculine,fr
492534,pendard,masculine,fr
492535,pendélé,masculine,fr
492536,pendentif,masculine,fr
492537,pendjab,masculine,fr
492540,pendu,masculine,fr
492541,pendulaire,masculine,fr
492543,penelopegate,masculine,fr
492544,pénélopegate,masculine,fr
492545,pénétromètre,masculine,fr
492546,penha,masculine,fr
492547,pénicillium,masculine,fr
492548,pénil,masculine,fr
492551,pénitent,masculine,fr
492552,pennage,masculine,fr
492553,pennine,masculine,fr
492554,pennon,masculine,fr
492555,pennonage,masculine,fr
492556,penny,masculine,fr
492557,péno,masculine,fr
492558,pense-bête,masculine,fr
492562,pensionné,masculine,fr
492563,pensum,masculine,fr
492564,pentacène,masculine,fr
492565,pentachlorure,masculine,fr
492566,pentacle,masculine,fr
492567,pentacorde,masculine,fr
492568,pentadécagone,masculine,fr
492569,pentadécane,masculine,fr
492570,pentaèdre,masculine,fr
492571,pentaène,masculine,fr
492572,pentaérythritol,masculine,fr
492573,pentafluorure,masculine,fr
492576,pentagramme,masculine,fr
492577,pentamère,masculine,fr
492578,pentaméthylène,masculine,fr
492579,pentamètre,masculine,fr
492580,pentane,masculine,fr
492581,pentaoxyde,masculine,fr
492582,pentaquark,masculine,fr
492583,pentasulfure,masculine,fr
492585,pentathlon des neiges,masculine,fr
492586,pentatome,masculine,fr
492587,pentecôtisme,masculine,fr
492588,pentédécagone,masculine,fr
492590,pentoxyde,masculine,fr
492591,péon,masculine,fr
492594,pépère,masculine,fr
492595,pépie,masculine,fr
492596,pépiement,masculine,fr
492598,pépiniériste,masculine,fr
492599,péplos,masculine,fr
492600,péplum,masculine,fr
492601,peppermint,masculine,fr
492602,pepperoni,masculine,fr
492603,peps,masculine,fr
492604,pepsinogène,masculine,fr
492605,peptide,masculine,fr
492606,peptidoglycane,masculine,fr
492607,peptisant,masculine,fr
492608,péquenaud,masculine,fr
492609,péquiste,masculine,fr
492610,pérail,masculine,fr
492611,perborate,masculine,fr
492612,perçage,masculine,fr
492613,percarbure,masculine,fr
492615,perce-oreille,masculine,fr
492616,percement,masculine,fr
492619,perchlorate,masculine,fr
492620,perchloroéthylène,masculine,fr
492621,perchlorure,masculine,fr
492622,perchoir,masculine,fr
492623,perciforme,masculine,fr
492624,percnoptère,masculine,fr
492625,percolateur,masculine,fr
492626,percomorphe,masculine,fr
492627,percussionniste,masculine,fr
492628,percuteur,masculine,fr
492630,perdreau,masculine,fr
492633,père de famille,masculine,fr
492634,père de la nation,masculine,fr
492635,père de la patrie,masculine,fr
492636,père de l'église,masculine,fr
492637,père fondateur,masculine,fr
492638,sous-normale,feminine,fr
492639,sous-page,feminine,fr
492640,sous-production,feminine,fr
492641,sous-requête,feminine,fr
492642,sous-secrétaire,feminine,fr
492643,sous-section,feminine,fr
492644,sous-tasse,feminine,fr
492646,sous-utilisation,feminine,fr
492647,sous-verre,feminine,fr
492649,souscriptrice,feminine,fr
492651,sousveillance,feminine,fr
492654,soutenabilité,feminine,fr
492655,soutenance,feminine,fr
492660,soviétisation,feminine,fr
492663,spaciosité,feminine,fr
492664,spalière,feminine,fr
492665,spallation,feminine,fr
492666,spallière,feminine,fr
492667,spammeuse,feminine,fr
492668,spargose,feminine,fr
492671,spartéine,feminine,fr
492672,sparticule,feminine,fr
492674,spasmophilie,feminine,fr
492675,spasticité,feminine,fr
492676,spathe,feminine,fr
492677,spatialisation,feminine,fr
492678,spatialité,feminine,fr
492681,spatule blanche,feminine,fr
492686,spéciation,feminine,fr
492690,spectrographie,feminine,fr
492692,spectrophotométrie,feminine,fr
492697,speirochorie,feminine,fr
492698,spéléo,feminine,fr
492702,spéléotomie,feminine,fr
492703,spergulaire,feminine,fr
492704,spermaphyte,feminine,fr
492705,spermatide,feminine,fr
492706,spermatie,feminine,fr
492708,spermatogenèse,feminine,fr
492709,spermatogonie,feminine,fr
492710,spermatophyte,feminine,fr
492711,spermiogenèse,feminine,fr
492712,spermogonie,feminine,fr
492713,spessartine,feminine,fr
492714,spessartite,feminine,fr
492717,sphalérite,feminine,fr
492718,sphénoïdite,feminine,fr
492720,sphère armillaire,feminine,fr
492721,sphère d'influence,feminine,fr
492722,sphéricité,feminine,fr
492723,sphéroforme,feminine,fr
492724,sphéroïdisation,feminine,fr
492725,sphérulite,feminine,fr
492726,sphinctéralgie,feminine,fr
492727,sphinctérectomie,feminine,fr
492728,sphinctérotomie,feminine,fr
492729,sphinge,feminine,fr
492730,spicule,feminine,fr
492732,spinule,feminine,fr
492734,spiralisation,feminine,fr
492735,spire,feminine,fr
492736,spirée,feminine,fr
492737,spirillose,feminine,fr
492740,spiritualisation,feminine,fr
492743,spirochète,feminine,fr
492744,spirochétose,feminine,fr
492745,spirographie,feminine,fr
492746,spirométrie,feminine,fr
492748,splanchnicectomie,feminine,fr
492750,splenditude,feminine,fr
492752,splénite,feminine,fr
492754,spoliation,feminine,fr
492755,spoliatrice,feminine,fr
492756,spondylarthrite,feminine,fr
492757,spondyle,feminine,fr
492758,spondylite,feminine,fr
492759,spondylose,feminine,fr
492762,sporadicité,feminine,fr
492763,spore,feminine,fr
492764,spork,feminine,fr
492765,sporophyte,feminine,fr
492766,sporotrichose,feminine,fr
492767,sportive,feminine,fr
492768,sportivité,feminine,fr
492769,sportswoman,feminine,fr
492770,sprinteuse,feminine,fr
492771,sprue,feminine,fr
492772,spumosité,feminine,fr
492773,sq,feminine,fr
492774,sqdc,feminine,fr
492775,squame,feminine,fr
492776,squamule,feminine,fr
492777,squasheuse,feminine,fr
492778,squatine,feminine,fr
492779,squatteuse,feminine,fr
492780,squaw,feminine,fr
492781,squille,feminine,fr
492782,sr,feminine,fr
492783,sri-lankaise,feminine,fr
492784,srilankaise,feminine,fr
492785,st,feminine,fr
492786,stabies,feminine,fr
492789,stabulation,feminine,fr
492793,stains,feminine,fr
492794,stalactite,feminine,fr
492795,stalagmite,feminine,fr
492796,stalagmométrie,feminine,fr
492797,stalinisation,feminine,fr
492799,stalle,feminine,fr
492803,stannite,feminine,fr
492804,stapédectomie,feminine,fr
492805,staphylite,feminine,fr
492806,staphylococcémie,feminine,fr
492807,staphylococcie,feminine,fr
492808,staphyloplastie,feminine,fr
492809,staphylorraphie,feminine,fr
492810,staphylotomie,feminine,fr
492811,staquet,feminine,fr
492813,starisation,feminine,fr
492814,starlette,feminine,fr
492815,stase,feminine,fr
492816,stasie,feminine,fr
492817,stasiologie,feminine,fr
492819,station balnéaire,feminine,fr
492820,station d'accueil,feminine,fr
492821,station de lavage,feminine,fr
492822,station de radio,feminine,fr
492823,station de ski,feminine,fr
492824,station essence,feminine,fr
492825,station mobile,feminine,fr
492826,station spatiale,feminine,fr
492830,statistiques,feminine,fr
492831,statuaire,feminine,fr
492833,statue de la liberté,feminine,fr
492834,statuette,feminine,fr
492835,stature,feminine,fr
492836,staurotide,feminine,fr
492837,stcum,feminine,fr
493638,père fouettard,masculine,fr
493642,père supérieur,masculine,fr
493643,père-la-pudeur,masculine,fr
493644,péret,masculine,fr
493648,perfecto,masculine,fr
493649,perforateur,masculine,fr
493650,pergélisol,masculine,fr
493651,périanthe,masculine,fr
493652,périapside,masculine,fr
493654,péricarpe,masculine,fr
493655,péricaryon,masculine,fr
493656,périchondre,masculine,fr
493657,périclès,masculine,fr
493658,péricrâne,masculine,fr
493659,péricycle,masculine,fr
493660,pérididyme,masculine,fr
493661,péridot,masculine,fr
493662,périèque,masculine,fr
493664,périgourdin,masculine,fr
493665,périgueux,masculine,fr
493670,périmètre de sécurité,masculine,fr
493671,périmysium,masculine,fr
493674,périnèvre,masculine,fr
493675,périodate,masculine,fr
493676,période,masculine,fr
493678,périodisme,masculine,fr
493679,périodonte,masculine,fr
493680,periodure,masculine,fr
493681,périople,masculine,fr
493683,péripatéticien,masculine,fr
493684,péripatétisme,masculine,fr
493685,périphérique,masculine,fr
493687,périple,masculine,fr
493688,périptère,masculine,fr
493690,périsélène,masculine,fr
493691,périsperme,masculine,fr
493692,périssodactyle,masculine,fr
493693,péristaltisme,masculine,fr
493694,péristome,masculine,fr
493695,péristyle,masculine,fr
493696,péritectique,masculine,fr
493697,périthèce,masculine,fr
493699,perlatif,masculine,fr
493700,perlimpinpin,masculine,fr
493701,perlot,masculine,fr
493702,permafrost,masculine,fr
493703,permagel,masculine,fr
493704,permalien,masculine,fr
493705,permalloy,masculine,fr
493706,permanent,masculine,fr
493707,permien,masculine,fr
493709,permis à points,masculine,fr
493711,permis de construire,masculine,fr
493712,permis de séjour,masculine,fr
493713,permis de travail,masculine,fr
493714,permissionnaire,masculine,fr
493715,pernambouc,masculine,fr
493716,pernamboucain,masculine,fr
493717,perniflard,masculine,fr
493718,péroné,masculine,fr
493720,péroniste,masculine,fr
493722,peroxyacétique,masculine,fr
493724,perpignan,masculine,fr
493725,perpignanais,masculine,fr
493726,perrau,masculine,fr
493727,perrault,masculine,fr
493728,perraut,masculine,fr
493729,perré,masculine,fr
493730,perret,masculine,fr
493731,perrhénate,masculine,fr
493732,perrin,masculine,fr
493734,perronisme,masculine,fr
493736,perroquetage,masculine,fr
493737,perrot,masculine,fr
493738,perruquier,masculine,fr
493743,persécuteur,masculine,fr
493744,persée,masculine,fr
493745,persel,masculine,fr
493746,persiflage,masculine,fr
493747,persifleur,masculine,fr
493752,personnaliste,masculine,fr
493753,personnel,masculine,fr
493754,perspectivisme,masculine,fr
493756,persulfure,masculine,fr
493757,pertechnétate,masculine,fr
493759,perturbateur,masculine,fr
493761,pervers,masculine,fr
493762,perxénate,masculine,fr
493763,pérylène,masculine,fr
493765,pesant,masculine,fr
493766,pèse-bébé,masculine,fr
493767,pèse-lait,masculine,fr
493768,pèse-personne,masculine,fr
493769,peshmerga,masculine,fr
493770,peso,masculine,fr
493771,pessaire,masculine,fr
493775,pestiféré,masculine,fr
493778,pet de nonne,masculine,fr
493779,pet foireux,masculine,fr
493780,pet vaginal,masculine,fr
493781,pet-de-nonne,masculine,fr
493782,pétaflop,masculine,fr
493783,pétage,masculine,fr
493784,pétage de plombs,masculine,fr
493785,pétainisme,masculine,fr
493786,pétainiste,masculine,fr
493787,pétakatal,masculine,fr
493789,pétalisme,masculine,fr
493790,pétanqueur,masculine,fr
493791,pétaoctet,masculine,fr
493793,pétard mouillé,masculine,fr
493794,pétase,masculine,fr
493795,pétasite,masculine,fr
